"","group","stove_descriptions","mean_events_per_day","median_events_per_day","sd_events_per_day","mean_minutes_per_day_stove_hhid","median_minutes_per_day_stove_hhid","sd_minutes_per_day_stove_hhid","mean_event_duration","median_event_duration","sd_event_duration","households","days_logged_per_group_by_stove"
"1","AKO","CleanCook",0.847858842705048,0.393149664929263,0.77789192515073,28.5562805285917,16.1287269285376,23.0511804616867,32.0833333333333,30,23.8870602488416,9,997.9375
"2","AKO","Kerosene",0.906451089423025,0.751837581703983,0.744793042427298,59.880200572718,48.8540934240892,55.2288940015722,69.265306122449,50,48.2048770428552,8,1372.52083333333
"3","AKO","LPG",0.422852815971485,0.422852815971485,NA,15.2918471184656,15.2918471184656,NA,35.6626506024096,20,32.9890141020494,1,752.034722222222
"4","MUS","CleanCook",0.646955267905112,0.605526764062375,0.312370369382208,24.4055968603992,19.6497147032624,14.9268549362938,37.1238938053097,30,38.1261916378238,10,1141.54166666667
"5","MUS","Kerosene",1.7928844740477,1.69247814234005,0.988084278597311,125.860396063106,135.312690470639,72.5659446570773,72.2557976106817,50,60.5974641798477,10,954.416666666667
"6","SHO","CleanCook",0.807671309285638,0.812851425300705,0.4040051532615,29.1504814965219,26.2055462244977,16.0456285341107,33.2853717026379,30,24.5046620744531,10,777.222222222222
"7","SHO","Kerosene",1.21538178178399,1.4275092936803,0.570595777494804,78.8394251185744,82.0817843866171,44.8922728206849,70,50,48.1462920052511,9,658.451388888889
"8","SHO","LPG",0.925271531822098,0.922734026745914,0.20143378836752,52.996896779176,65.3080568720379,22.4493513475385,40.0757575757576,30,33.532397735548,3,227.166666666667
