1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 660000004C8AD441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Fri Oct 06 10:34:01 WAT 2017
Mission Sample Count:  1152
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Fri Oct 06 10:34:01 WAT 2017
Total Mission Samples:  1152
Total Device Samples:  1765
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/12/17 2:24:01 PM,C,27.58
10/12/17 2:34:01 PM,C,27.58
10/12/17 2:44:01 PM,C,28.08
10/12/17 2:54:01 PM,C,37.57
10/12/17 3:04:01 PM,C,40.065
10/12/17 3:14:01 PM,C,42.061
10/12/17 3:24:01 PM,C,42.559
10/12/17 3:34:01 PM,C,36.571
10/12/17 3:44:01 PM,C,34.075
10/12/17 3:54:01 PM,C,33.076
10/12/17 4:04:01 PM,C,32.576
10/12/17 4:14:01 PM,C,32.576
10/12/17 4:24:01 PM,C,32.077
10/12/17 4:34:01 PM,C,32.077
10/12/17 4:44:01 PM,C,31.577
10/12/17 4:54:01 PM,C,31.577
10/12/17 5:04:01 PM,C,31.078
10/12/17 5:14:01 PM,C,31.078
10/12/17 5:24:01 PM,C,31.078
10/12/17 5:34:01 PM,C,30.578
10/12/17 5:44:01 PM,C,30.578
10/12/17 5:54:01 PM,C,30.578
10/12/17 6:04:01 PM,C,30.578
10/12/17 6:14:01 PM,C,30.079
10/12/17 6:24:01 PM,C,30.079
10/12/17 6:34:01 PM,C,30.079
10/12/17 6:44:01 PM,C,30.079
10/12/17 6:54:01 PM,C,30.079
10/12/17 7:04:01 PM,C,29.579
10/12/17 7:14:01 PM,C,29.579
10/12/17 7:24:01 PM,C,29.579
10/12/17 7:34:01 PM,C,29.579
10/12/17 7:44:01 PM,C,29.579
10/12/17 7:54:01 PM,C,29.579
10/12/17 8:04:01 PM,C,29.579
10/12/17 8:14:01 PM,C,29.579
10/12/17 8:24:01 PM,C,29.579
10/12/17 8:34:01 PM,C,29.579
10/12/17 8:44:01 PM,C,29.579
10/12/17 8:54:01 PM,C,29.579
10/12/17 9:04:01 PM,C,29.079
10/12/17 9:14:01 PM,C,39.566
10/12/17 9:24:01 PM,C,43.557
10/12/17 9:34:01 PM,C,44.554
10/12/17 9:44:01 PM,C,45.053
10/12/17 9:54:01 PM,C,45.552
10/12/17 10:04:01 PM,C,40.065
10/12/17 10:14:01 PM,C,35.074
10/12/17 10:24:01 PM,C,33.575
10/12/17 10:34:01 PM,C,33.076
10/12/17 10:44:01 PM,C,33.076
10/12/17 10:54:01 PM,C,32.576
10/12/17 11:04:01 PM,C,32.077
10/12/17 11:14:01 PM,C,31.577
10/12/17 11:24:01 PM,C,31.577
10/12/17 11:34:01 PM,C,31.078
10/12/17 11:44:01 PM,C,31.078
10/12/17 11:54:01 PM,C,31.078
10/13/17 12:04:01 AM,C,30.578
10/13/17 12:14:01 AM,C,30.578
10/13/17 12:24:01 AM,C,30.578
10/13/17 12:34:01 AM,C,30.578
10/13/17 12:44:01 AM,C,30.079
10/13/17 12:54:01 AM,C,30.079
10/13/17 1:04:01 AM,C,30.079
10/13/17 1:14:01 AM,C,30.079
10/13/17 1:24:01 AM,C,30.079
10/13/17 1:34:01 AM,C,30.079
10/13/17 1:44:01 AM,C,29.579
10/13/17 1:54:01 AM,C,29.579
10/13/17 2:04:01 AM,C,29.579
10/13/17 2:14:01 AM,C,29.579
10/13/17 2:24:01 AM,C,29.579
10/13/17 2:34:01 AM,C,29.579
10/13/17 2:44:01 AM,C,29.079
10/13/17 2:54:01 AM,C,29.079
10/13/17 3:04:01 AM,C,29.079
10/13/17 3:14:01 AM,C,29.079
10/13/17 3:24:01 AM,C,29.079
10/13/17 3:34:01 AM,C,29.079
10/13/17 3:44:01 AM,C,29.079
10/13/17 3:54:01 AM,C,29.079
10/13/17 4:04:01 AM,C,29.079
10/13/17 4:14:01 AM,C,29.079
10/13/17 4:24:01 AM,C,29.079
10/13/17 4:34:01 AM,C,29.079
10/13/17 4:44:01 AM,C,29.079
10/13/17 4:54:01 AM,C,29.079
10/13/17 5:04:01 AM,C,29.079
10/13/17 5:14:01 AM,C,29.079
10/13/17 5:24:01 AM,C,28.579
10/13/17 5:34:01 AM,C,28.579
10/13/17 5:44:01 AM,C,28.579
10/13/17 5:54:01 AM,C,28.579
10/13/17 6:04:01 AM,C,28.579
10/13/17 6:14:01 AM,C,29.079
10/13/17 6:24:01 AM,C,34.574
10/13/17 6:34:01 AM,C,35.074
10/13/17 6:44:01 AM,C,32.576
10/13/17 6:54:01 AM,C,41.063
10/13/17 7:04:01 AM,C,42.061
10/13/17 7:14:01 AM,C,34.075
10/13/17 7:24:01 AM,C,32.077
10/13/17 7:34:01 AM,C,31.078
10/13/17 7:44:01 AM,C,30.578
10/13/17 7:54:01 AM,C,30.578
10/13/17 8:04:01 AM,C,30.079
10/13/17 8:14:01 AM,C,30.079
10/13/17 8:24:01 AM,C,30.079
10/13/17 8:34:01 AM,C,30.079
10/13/17 8:44:01 AM,C,29.579
10/13/17 8:54:01 AM,C,29.579
10/13/17 9:04:01 AM,C,29.579
10/13/17 9:14:01 AM,C,29.579
10/13/17 9:24:01 AM,C,29.579
10/13/17 9:34:01 AM,C,29.579
10/13/17 9:44:01 AM,C,29.579
10/13/17 9:54:01 AM,C,29.579
10/13/17 10:04:01 AM,C,29.579
10/13/17 10:14:01 AM,C,29.579
10/13/17 10:24:01 AM,C,29.579
10/13/17 10:34:01 AM,C,29.579
10/13/17 10:44:01 AM,C,29.579
10/13/17 10:54:01 AM,C,29.579
10/13/17 11:04:01 AM,C,29.579
10/13/17 11:14:01 AM,C,29.579
10/13/17 11:24:01 AM,C,30.079
10/13/17 11:34:01 AM,C,30.079
10/13/17 11:44:01 AM,C,30.079
10/13/17 11:54:01 AM,C,30.079
10/13/17 12:04:01 PM,C,30.578
10/13/17 12:14:01 PM,C,30.578
10/13/17 12:24:01 PM,C,30.578
10/13/17 12:34:01 PM,C,30.578
10/13/17 12:44:01 PM,C,30.578
10/13/17 12:54:01 PM,C,30.578
10/13/17 1:04:01 PM,C,31.078
10/13/17 1:14:01 PM,C,31.078
10/13/17 1:24:01 PM,C,31.078
10/13/17 1:34:01 PM,C,31.078
10/13/17 1:44:01 PM,C,31.078
10/13/17 1:54:01 PM,C,31.078
10/13/17 2:04:01 PM,C,31.078
10/13/17 2:14:01 PM,C,31.078
10/13/17 2:24:01 PM,C,31.078
10/13/17 2:34:01 PM,C,31.078
10/13/17 2:44:01 PM,C,31.078
10/13/17 2:54:01 PM,C,31.078
10/13/17 3:04:01 PM,C,31.078
10/13/17 3:14:01 PM,C,31.577
10/13/17 3:24:01 PM,C,31.577
10/13/17 3:34:01 PM,C,31.577
10/13/17 3:44:01 PM,C,31.577
10/13/17 3:54:01 PM,C,31.577
10/13/17 4:04:01 PM,C,31.577
10/13/17 4:14:01 PM,C,31.577
10/13/17 4:24:01 PM,C,31.078
10/13/17 4:34:01 PM,C,31.078
10/13/17 4:44:01 PM,C,31.078
10/13/17 4:54:01 PM,C,31.078
10/13/17 5:04:01 PM,C,31.078
10/13/17 5:14:01 PM,C,31.078
10/13/17 5:24:01 PM,C,31.078
10/13/17 5:34:01 PM,C,31.078
10/13/17 5:44:01 PM,C,31.078
10/13/17 5:54:01 PM,C,31.078
10/13/17 6:04:01 PM,C,31.078
10/13/17 6:14:01 PM,C,31.078
10/13/17 6:24:01 PM,C,31.078
10/13/17 6:34:01 PM,C,31.078
10/13/17 6:44:01 PM,C,31.078
10/13/17 6:54:01 PM,C,31.078
10/13/17 7:04:01 PM,C,31.078
10/13/17 7:14:01 PM,C,31.078
10/13/17 7:24:01 PM,C,30.578
10/13/17 7:34:01 PM,C,31.078
10/13/17 7:44:01 PM,C,31.078
10/13/17 7:54:01 PM,C,31.078
10/13/17 8:04:01 PM,C,31.078
10/13/17 8:14:01 PM,C,31.078
10/13/17 8:24:01 PM,C,31.078
10/13/17 8:34:01 PM,C,30.578
10/13/17 8:44:01 PM,C,30.578
10/13/17 8:54:01 PM,C,30.578
10/13/17 9:04:01 PM,C,30.079
10/13/17 9:14:01 PM,C,30.578
10/13/17 9:24:01 PM,C,31.078
10/13/17 9:34:01 PM,C,42.559
10/13/17 9:44:01 PM,C,39.067
10/13/17 9:54:01 PM,C,35.074
10/13/17 10:04:01 PM,C,33.575
10/13/17 10:14:01 PM,C,32.576
10/13/17 10:24:01 PM,C,32.077
10/13/17 10:34:01 PM,C,32.077
10/13/17 10:44:01 PM,C,31.577
10/13/17 10:54:01 PM,C,31.577
10/13/17 11:04:01 PM,C,31.078
10/13/17 11:14:01 PM,C,31.078
10/13/17 11:24:01 PM,C,30.578
10/13/17 11:34:01 PM,C,30.578
10/13/17 11:44:01 PM,C,30.578
10/13/17 11:54:01 PM,C,30.578
10/14/17 12:04:01 AM,C,30.578
10/14/17 12:14:01 AM,C,31.078
10/14/17 12:24:01 AM,C,31.078
10/14/17 12:34:01 AM,C,31.078
10/14/17 12:44:01 AM,C,31.078
10/14/17 12:54:01 AM,C,30.578
10/14/17 1:04:01 AM,C,30.578
10/14/17 1:14:01 AM,C,30.578
10/14/17 1:24:01 AM,C,30.578
10/14/17 1:34:01 AM,C,30.578
10/14/17 1:44:01 AM,C,30.578
10/14/17 1:54:01 AM,C,30.578
10/14/17 2:04:01 AM,C,30.578
10/14/17 2:14:01 AM,C,30.578
10/14/17 2:24:01 AM,C,30.578
10/14/17 2:34:01 AM,C,30.578
10/14/17 2:44:01 AM,C,30.578
10/14/17 2:54:01 AM,C,30.578
10/14/17 3:04:01 AM,C,30.578
10/14/17 3:14:01 AM,C,30.079
10/14/17 3:24:01 AM,C,30.079
10/14/17 3:34:01 AM,C,30.079
10/14/17 3:44:01 AM,C,30.079
10/14/17 3:54:01 AM,C,30.079
10/14/17 4:04:01 AM,C,30.079
10/14/17 4:14:01 AM,C,30.079
10/14/17 4:24:01 AM,C,30.079
10/14/17 4:34:01 AM,C,30.079
10/14/17 4:44:01 AM,C,30.079
10/14/17 4:54:01 AM,C,30.079
10/14/17 5:04:01 AM,C,30.079
10/14/17 5:14:01 AM,C,30.079
10/14/17 5:24:01 AM,C,30.079
10/14/17 5:34:01 AM,C,30.079
10/14/17 5:44:01 AM,C,30.079
10/14/17 5:54:01 AM,C,30.079
10/14/17 6:04:01 AM,C,29.579
10/14/17 6:14:01 AM,C,29.579
10/14/17 6:24:01 AM,C,29.579
10/14/17 6:34:01 AM,C,29.579
10/14/17 6:44:01 AM,C,29.579
10/14/17 6:54:01 AM,C,29.579
10/14/17 7:04:01 AM,C,29.579
10/14/17 7:14:01 AM,C,29.579
10/14/17 7:24:01 AM,C,29.579
10/14/17 7:34:01 AM,C,29.579
10/14/17 7:44:01 AM,C,29.579
10/14/17 7:54:01 AM,C,29.579
10/14/17 8:04:01 AM,C,29.579
10/14/17 8:14:01 AM,C,29.579
10/14/17 8:24:01 AM,C,29.579
10/14/17 8:34:01 AM,C,29.079
10/14/17 8:44:01 AM,C,29.079
10/14/17 8:54:01 AM,C,29.079
10/14/17 9:04:01 AM,C,28.579
10/14/17 9:14:01 AM,C,28.579
10/14/17 9:24:01 AM,C,29.079
10/14/17 9:34:01 AM,C,29.579
10/14/17 9:44:01 AM,C,30.079
10/14/17 9:54:01 AM,C,30.079
10/14/17 10:04:01 AM,C,30.079
10/14/17 10:14:01 AM,C,39.067
10/14/17 10:24:01 AM,C,37.071
